school_name,Column
Notre Dame,369
Kansas,417
Oklahoma,1034
Texas,1313
TCU,1317
West Virginia,1434
Illinois,303
Indiana,361
 Iowa,395
Michigan-Ann Arbor,607
Minnesota,636
Northwestern,322
Ohio State,1000
Penn State,1135
Purdue,1472
Rutgers,766
Arizona,36
California,83
Colorado,145
Oregon,1052
UCLA,86
USC,138
Utah,1338
Washington,1414
Alabama,7
Arkansas,45
Auburn,10
Florida,212
Georgia,253
Kentucky,444
LSU,464
Mississippi,660
Missouri,686
Tennessee ,1252
Texas A&M,1311
Georgia Tech,248
Louisville,447
North Carolina,932
Virginia,1393
Virginia Tech,1391
